Frame,X,Y,Z,Rotation_1,Rotation_2,Rotation_3
2914,9.478632511547099,2.957672416791433,-7.78044816780842,[ 0.99958814 -0.01914841  0.0213751 ],[-7.24582978e-05  7.43150990e-01  6.69123756e-01],[-0.02869758 -0.66884972  0.74284353]
2915,9.479785269959468,2.9569312715231035,-7.778960701374556,[ 0.99958837 -0.01907511  0.0214296 ],[-1.59181029e-04  7.43250132e-01  6.69013614e-01],[-0.02868907 -0.66874164  0.74294115]
2916,9.479163530776782,2.953017588801191,-7.774752296316281,[ 0.99958478 -0.01883334  0.02180765],[-5.96451785e-04  7.43146234e-01  6.69128776e-01],[-0.0288082  -0.66886395  0.74282643]
2917,9.478021110842047,2.9596104357286905,-7.780914287204713,[ 0.99958352 -0.01946016  0.02130948],[1.90354059e-04 7.42852117e-01 6.69455523e-01],[-0.0288575  -0.66917265  0.74254644]
2918,9.478238174456262,2.959735370857835,-7.7807649603603535,[ 0.99958663 -0.01933799  0.02127449],[1.25561495e-04 7.42911963e-01 6.69389124e-01],[-0.02874971 -0.66910975  0.7426073 ]
2919,9.478582474778666,2.958692940274238,-7.781344181809693,[ 0.99958879 -0.0191702   0.02132495],[-2.65765363e-05  7.43060258e-01  6.69224516e-01],[-0.0286749  -0.66894989  0.74275419]
2920,9.477549775233538,2.960388009426694,-7.7821435365895955,[ 0.99958596 -0.0194282   0.02122406],[2.22004957e-04 7.42810114e-01 6.69502118e-01],[-0.02877267 -0.6692202   0.74250687]
2921,9.47922055892482,2.960072045268612,-7.781452169831489,[ 0.99958547 -0.01943606  0.02123989],[2.19971564e-04 7.42873623e-01 6.69431648e-01],[-0.02878966 -0.66914948  0.74256995]
2922,9.478383981917881,2.965276423455451,-7.7814008984356136,[ 0.99957733 -0.02017759  0.02092896],[0.00094717 0.74213282 0.67025218],[-0.02905614 -0.66994906  0.74183826]
2923,9.478583828149654,2.957190911269998,-7.781444932491647,[ 0.99958463 -0.01924934  0.02144853],[-4.71112836e-05  7.43138641e-01  6.69137473e-01],[-0.02881969 -0.66886054  0.74282905]
2924,9.477193750616467,2.9579366301252135,-7.782152130099705,[ 0.99959118 -0.01903154  0.02133717],[-1.30939142e-04  7.43221538e-01  6.69045386e-01],[-0.0285912  -0.66877466  0.7429152 ]
2925,9.477465485678106,2.957895078200019,-7.781377879288218,[ 0.99959455 -0.01888543  0.02130918],[-2.17940358e-04  7.43289749e-01  6.68969582e-01],[-0.02847268 -0.66870299  0.74298426]
2926,9.476417048935641,2.957715543147546,-7.782467718460411,[ 0.99959453 -0.018873    0.02132108],[-2.34439337e-04  7.43306208e-01  6.68951288e-01],[-0.02847321 -0.66868505  0.74300039]
2927,9.476312466564142,2.9564633895911383,-7.781767113163039,[ 0.99960179 -0.01852152  0.02128903],[-4.65583847e-04  7.43513954e-01  6.68720258e-01],[-0.02821441 -0.66846388  0.74320925]
2928,9.47627294827177,2.950253004489736,-7.780335732720728,[ 0.99960845 -0.01766994  0.02169614],[-0.00133873  0.74429271  0.6678522 ],[-0.02794919 -0.66761975  0.74397763]
2929,9.477215850193138,2.9567016517444626,-7.780214796002063,[ 0.99959419 -0.01888015  0.02133083],[-2.37570846e-04  7.43261088e-01  6.69001419e-01],[-0.02848522 -0.668735    0.74295498]
2930,9.476713454690582,2.956347187001957,-7.780810903495974,[ 0.99959467 -0.0188305   0.02135177],[-2.86340555e-04  7.43311856e-01  6.68944992e-01],[-0.02846759 -0.66867997  0.74300518]
2931,9.476009055503441,2.959082600982657,-7.782367627627639,[ 0.9995947  -0.01896134  0.0212343 ],[-1.17144068e-04  7.43154207e-01  6.69120177e-01],[-0.02846777 -0.66885147  0.74285079]
2932,9.476324326832978,2.9582509843647773,-7.7809469279568155,[ 0.99959684 -0.0188897   0.02119764],[-1.47210662e-04  7.43122663e-01  6.69155203e-01],[-0.02839259 -0.66888855  0.74282028]
2933,9.47719266443007,2.953577426535774,-7.780246382804448,[ 0.99959939 -0.01851987  0.02140258],[-5.36554036e-04  7.43660925e-01  6.68556760e-01],[-0.02829784 -0.66830041  0.74335307]
2934,9.476903450876602,2.9536517679991197,-7.7805610034320445,[ 0.99959943 -0.01851896  0.02140141],[-5.37259445e-04  7.43641618e-01  6.68578234e-01],[-0.02829635 -0.66832192  0.74333379]
2935,9.478196912585293,2.9528228915817776,-7.778317338467404,[ 0.9996027  -0.01829205  0.02144374],[-7.27890633e-04  7.43795497e-01  6.68406859e-01],[-0.02817629 -0.66815691  0.74348668]
2936,9.480370590196973,2.9553080139178665,-7.780560616749753,[ 0.99958572 -0.01921096  0.02143192],[-5.11347101e-05  7.43449609e-01  6.68791952e-01],[-0.02878169 -0.66851598  0.74314063]
2937,9.476133771101754,2.9578122821706394,-7.780554221493192,[ 0.99960146 -0.01879915  0.0210596 ],[-1.20419958e-04  7.43162788e-01  6.69110645e-01],[-0.02822942 -0.66884652  0.74286435]
2938,9.474630324984703,2.9612872127713787,-7.78230202377765,[ 0.99959649 -0.0192937   0.02084737],[3.68399566e-04 7.42669936e-01 6.69657547e-01],[-0.02840288 -0.66937965  0.74237737]
2939,9.479265464391933,2.961421523699899,-7.782538162903339,[ 0.99957861 -0.01997631  0.02106066],[7.33750791e-04 7.42694363e-01 6.69630155e-01],[-0.02901837 -0.66933253  0.74239606]
2940,9.480113257254295,2.9561525613808213,-7.793008705215204,[ 0.99955957 -0.02033936  0.02160975],[6.76709615e-04 7.43619724e-01 6.68602459e-01],[-0.02966838 -0.66829336  0.74330597]
2941,9.483346346324982,2.958512271098894,-7.790469554435025,[ 0.9995524  -0.02071726  0.02158247],[0.00096241 0.74331334 0.66894272],[-0.02990119 -0.66862252  0.74300056]
2942,9.485910435932547,2.9630622030734095,-7.789412307920342,[ 0.99954501 -0.02144459  0.02121092],[0.00172198 0.74264663 0.66968128],[-0.03011326 -0.66934006  0.74234566]
2943,9.484884627461016,2.962824407252618,-7.789806347254444,[ 0.99954731 -0.0213568   0.02119088],[0.00167438 0.74274039 0.66957741],[-0.03003936 -0.66923882  0.74243992]
2944,9.485796684941011,2.9618567908619524,-7.78801665527622,[ 0.9995473  -0.02124889  0.02129991],[0.00152314 0.74278467 0.66952865],[-0.03004799 -0.66919311  0.74248077]
2945,9.487234100598952,2.960536755573115,-7.786863496411597,[ 0.99954333 -0.02124831  0.02148568],[0.00140522 0.74293865 0.66935804],[-0.03018527 -0.66902217  0.74262924]
2946,9.487295311213991,2.9585551577482927,-7.786880442542497,[ 0.99954332 -0.02109115  0.02164041],[0.00119728 0.74321567 0.66905084],[-0.03019454 -0.66871939  0.74290152]
2947,9.489554513690877,2.958615669013464,-7.785131306914449,[ 0.99952295 -0.02166925  0.02200712],[0.00136494 0.74285224 0.66945403],[-0.0308546  -0.66910462  0.74252744]
2948,9.4903886257695,2.964185431785583,-7.785075211117214,[ 0.99951347 -0.02243916  0.02166343],[0.00212892 0.74202415 0.67036977],[-0.03111732 -0.6699975   0.74171091]
2949,9.490180567927291,2.9632863734615693,-7.7845576776849335,[ 0.99951662 -0.02233103  0.02162987],[0.00207802 0.74217241 0.67020579],[-0.03101947 -0.66983688  0.74186006]
2950,9.491145239416927,2.9623725082823844,-7.784065497167266,[ 0.9995107  -0.02245921  0.02177014],[0.00208072 0.74220613 0.67016843],[-0.03120939 -0.66979522  0.7418897 ]
2951,9.488029203938817,2.958968842593603,-7.7854318043014645,[ 0.99951775 -0.0219525   0.0219627 ],[0.00159782 0.74269234 0.66963089],[-0.0310116  -0.66927287  0.74236925]
2952,9.487496517571005,2.957200492520293,-7.785384919308191,[ 0.99952103 -0.02168831  0.02207553],[0.00133686 0.74292941 0.66936843],[-0.03091803 -0.66901831  0.74260257]
2953,9.486227696979379,2.9587273271224683,-7.786647485819531,[ 0.99952101 -0.02179279  0.0219732 ],[0.00147641 0.74278566 0.66952765],[-0.03091226 -0.66917452  0.74246205]
2954,9.487084055273645,2.9623425184482453,-7.786081360536337,[ 0.9995137  -0.02233463  0.0217609 ],[0.00199429 0.74220376 0.67017133],[-0.03111906 -0.66980202  0.74188736]
2955,9.487138135419231,2.9601332296817007,-7.784738374705581,[ 0.9995183  -0.02202098  0.02186862],[0.00170177 0.74247695 0.66986945],[-0.03098813 -0.66950956  0.74215678]
2956,9.486338581148711,2.9560405598069583,-7.784231622995561,[ 0.99953534 -0.02113348  0.0219655 ],[0.00100827 0.74315212 0.66912175],[-0.03046458 -0.66878869  0.74282811]
2957,9.486360010156796,2.955815739272368,-7.784405258157708,[ 0.99953548 -0.02111371  0.02197823],[0.00098666 0.74318766 0.66908231],[-0.03046076 -0.66874982  0.74286326]
2958,9.488620991640868,2.957296331702894,-7.784196577262582,[ 0.99952933 -0.02136695  0.02201304],[0.00114664 0.74307797 0.66920387],[-0.03065626 -0.66886365  0.74275272]
2959,9.486089189727167,2.95458530412275,-7.785844943125233,[ 0.99953401 -0.02097445  0.02217737],[0.0007629  0.74347447 0.66876388],[-0.03051526 -0.66843532  0.74314402]
2960,9.48665529525626,2.9546125423684955,-7.7844726303398195,[ 0.99953412 -0.02096785  0.02217867],[0.0007573  0.74347845 0.66875947],[-0.03051181 -0.66843111  0.74314796]
2961,9.487466085782165,2.9553556279431943,-7.783446620631804,[ 0.99953266 -0.02108347  0.02213494],[0.00086735 0.74336439 0.66888611],[-0.03055677 -0.66855431  0.74303527]
2962,9.487147308560917,2.9559904558496806,-7.783914336015763,[ 0.99953601 -0.02108562  0.02198076],[0.00096545 0.74321767 0.669049  ],[-0.0304438  -0.66871735  0.74289319]
2963,9.487109344408497,2.954685171028076,-7.784576270786555,[ 0.99953827 -0.02090742  0.02204811],[0.00079863 0.74345487 0.66878563],[-0.03037435 -0.66845922  0.7431283 ]
2964,9.487243524584374,2.956113418413221,-7.784069769176858,[ 0.99953532 -0.02112881  0.02197076],[0.00100495 0.74323276 0.66903218],[-0.03046524 -0.66869921  0.74290863]
2965,9.487797206754802,2.961373856426055,-7.784121526548294,[ 0.99954482 -0.02132952  0.02133552],[0.00156571 0.74292919 0.66936819],[-0.03012808 -0.6690301   0.74262442]
2966,9.48786762114915,2.96080843840801,-7.783602913769207,[ 0.99954394 -0.02127419  0.02143197],[0.00145997 0.74292865 0.66936903],[-0.03016271 -0.66903246  0.74262088]
2967,9.486489357104325,2.9625531745559663,-7.784338778644108,[ 0.99954338 -0.02144487  0.02128737],[0.00167346 0.74270191 0.66962009],[-0.03017009 -0.6692787   0.74239867]
2968,9.48732710668293,2.9651412137514326,-7.784213895698871,[ 0.99953858 -0.02182145  0.02112952],[0.00204289 0.74234481 0.67001493],[-0.03030608 -0.66966261  0.74204686]
2969,9.486860517767013,2.9665530452352273,-7.785896911398556,[ 0.99953515 -0.02205573  0.02104844],[0.00226166 0.74213325 0.67024855],[-0.03040357 -0.66988938  0.74183815]
2970,9.478621958432301,2.9668151158617846,-7.783842502638645,[ 0.99955575 -0.02104442  0.02110555],[0.00144595 0.74153746 0.67090991],[-0.02976947 -0.67058133  0.74123846]
2971,9.484481647976605,2.964844305325894,-7.779163843663732,[ 0.99954848 -0.02108617  0.02140587],[0.00128304 0.74170921 0.67072036],[-0.03001985 -0.67039005  0.74140137]
2972,9.48344196494031,2.9667411306238396,-7.7802560916987895,[ 0.99954463 -0.02136665  0.02130713],[0.00154466 0.74142495 0.67103402],[-0.03013538 -0.67069554  0.74112033]
2973,9.482352670659095,2.967498969608794,-7.779041857268949,[ 0.9995475  -0.02129603  0.0212431 ],[0.00153064 0.7413217  0.67114811],[-0.03004076 -0.67081191  0.74101885]
2974,9.484543071716917,2.9599183043524,-7.776277789722171,[ 0.99955406 -0.02042756  0.02178076],[5.67835737e-04 7.42272806e-01 6.70097574e-01],[-0.02985573 -0.66978638  0.74195339]
2975,9.483664728763351,2.9650865216361466,-7.777285531106042,[ 0.99954477 -0.021173    0.02149309],[0.00128159 0.74154565 0.67090119],[-0.0301431  -0.67056823  0.74123521]
2976,9.483334473350885,2.966325574204234,-7.777908961115232,[ 0.99954144 -0.02137933  0.02144391],[0.00145856 0.74134319 0.67112454],[-0.03024549 -0.67078551  0.74103442]
2977,9.478804166677568,2.9675162259436396,-7.780268791040649,[ 0.99956365 -0.0207916   0.02098133],[0.00133436 0.74136958 0.67109565],[-0.02950807 -0.67077482  0.74107382]
2978,9.480371931454684,2.963067572913645,-7.780596349470988,[ 0.99955669 -0.02062142  0.02147524],[0.00089707 0.74183266 0.67058445],[-0.02975944 -0.67026791  0.74152229]
2979,9.480485970567601,2.961378969266741,-7.78011700891696,[ 0.99956    -0.02036878  0.02156222],[6.62519398e-04 7.42088089e-01 6.70302044e-01],[-0.0296543  -0.66999282  0.74177506]
2980,9.481221556439422,2.964254455411276,-7.779029477448734,[ 0.99955176 -0.02091393  0.02142158],[0.00113653 0.74152666 0.67092244],[-0.0299163  -0.67059736  0.74121805]
2981,9.479806954413089,2.9599693217092327,-7.778088486710102,[ 0.99956335 -0.02023435  0.02153308],[5.79694218e-04 7.42030019e-01 6.70366404e-01],[-0.02954262 -0.67006121  0.74171774]
2982,9.484095040367544,2.9634964213035238,-7.775249771004884,[ 0.99955578 -0.02074446  0.02139904],[0.00103143 0.74165064 0.67078556],[-0.02978569 -0.6704655   0.74134258]
2983,9.482780006139478,2.9631709741154277,-7.776363481970538,[ 0.9995582  -0.0206075   0.02141814],[0.00092229 0.74177013 0.67065358],[-0.02970783 -0.67033753  0.74146142]
2984,9.482749494363096,2.963177294514584,-7.776107120729067,[ 0.99955831 -0.0205961   0.02142393],[0.00090923 0.74175405 0.67067138],[-0.02970451 -0.67035567  0.74144516]
2985,9.485118658891864,2.965989631054857,-7.779756360918528,[ 0.99954851 -0.02119503  0.02129667],[0.00144254 0.74183069 0.67058567],[-0.03001161 -0.67025219  0.74152634]
2986,9.484865353028875,2.9649519046984167,-7.779924804907695,[ 0.99954875 -0.02108573  0.02139381],[0.00130158 0.74194994 0.67045402],[-0.03001015 -0.67012363  0.74164258]
2987,9.486696852711278,2.9651924977282493,-7.782620640380456,[ 0.99953486 -0.02176713  0.02136012],[0.00183319 0.7420198  0.67037546],[-0.03044179 -0.67002448  0.74171456]
2988,9.486218436647121,2.9631323463980306,-7.781972959433051,[ 0.99953592 -0.02163487  0.0214448 ],[0.00168351 0.7421367  0.67024644],[-0.03041567 -0.66989929  0.74182871]
2989,9.48512631396552,2.9668360223123518,-7.782527889764456,[ 0.99953077 -0.0221252   0.02118285],[0.00219792 0.74158045 0.67086035],[-0.03055171 -0.67049901  0.74128111]
2990,9.485216686195857,2.9687189641565466,-7.782273501667607,[ 0.99952688 -0.02239708  0.02108045],[0.00245633 0.74131678 0.6711508 ],[-0.0306591  -0.67078148  0.74102107]
2991,9.487256763401653,2.9621159105101555,-7.780921072919679,[ 0.99954141 -0.02132669  0.02149726],[0.00143261 0.74242697 0.66992548],[-0.03024744 -0.66958746  0.74211705]
2992,9.48664124093159,2.966980461084577,-7.781855532936338,[ 0.99953078 -0.02209646  0.02121256],[0.00216159 0.74168881 0.67074066],[-0.03055411 -0.67038009  0.74138855]
2993,9.486992667008321,2.965671058199826,-7.781680480566754,[ 0.99953514 -0.02182972  0.02128308],[0.00192742 0.74193358 0.67047062],[-0.03042682 -0.67011792  0.74163076]
2994,9.483132975477163,2.9634039839020008,-7.784016761096671,[ 0.99953738 -0.02157484  0.021437  ],[0.00164872 0.74223714 0.67013529],[-0.0303694  -0.66978993  0.74192934]
2995,9.484044001427025,2.9672155003051612,-7.783186278752472,[ 0.99952951 -0.02213067  0.02123661],[0.00216769 0.74161991 0.67081682],[-0.03059511 -0.67045518  0.74131896]
2996,9.483883909844291,2.96758603271111,-7.782479165691149,[ 0.99952861 -0.0221869   0.02122019],[0.00221775 0.74156124 0.67088152],[-0.03062085 -0.67051821  0.74126088]
2997,9.48271955311858,2.9669356089488517,-7.782516525990513,[ 0.99952906 -0.02220084  0.02118441],[0.00224859 0.74148402 0.67096676],[-0.03060392 -0.67060314  0.74118475]
2998,9.486358885600303,2.967070480887255,-7.782385855242844,[ 0.99949785 -0.02306106  0.0217312 ],[0.00250679 0.74120803 0.67127071],[-0.03158755 -0.67087916  0.74089364]
2999,9.488318358287456,2.9601810022791124,-7.781594165037835,[ 0.99950934 -0.02214035  0.02215573],[0.0015849  0.74219579 0.67018124],[-0.03128194 -0.66981729  0.74186672]
3000,9.482107961933655,2.945136100132199,-7.780077919809644,[ 0.99954613 -0.01920883  0.0232066 ],[-0.0012231   0.74382776  0.66837024],[-0.03010032 -0.66809527  0.74346667]
3001,9.478912259098912,2.9541086543334245,-7.7809327497977305,[ 0.99955665 -0.01956323  0.02244497],[-4.91821480e-04  7.42890756e-01  6.69412491e-01],[-0.02977003 -0.66912675  0.74255178]
3002,9.479066774792667,2.9569561349111235,-7.7844964236658205,[ 0.99956131 -0.01979804  0.02202774],[-3.84285169e-05  7.42878315e-01  6.69426477e-01],[-0.02961726 -0.66913365  0.74255166]
3003,9.47871393937366,2.9533859574699917,-7.782647213525864,[ 0.99956693 -0.01926513  0.02224416],[-5.57926026e-04  7.43367153e-01  6.68883371e-01],[-0.0294217  -0.66860611  0.74303448]
3004,9.478156184472724,2.9569123859348223,-7.782808408283049,[ 0.9995635  -0.01969647  0.02201962],[-1.11410479e-04  7.42811981e-01  6.69500073e-01],[-0.02954323 -0.66921029  0.74248555]
3005,9.48028035750817,2.9550591302288236,-7.785407460782981,[ 0.99955296 -0.0199691   0.02225105],[-4.79987487e-05  7.43166121e-01  6.69106953e-01],[-0.02989769 -0.66880891  0.74283294]
3006,9.481513712647544,2.9566149425557917,-7.784254579948375,[ 0.99955154 -0.02014365  0.02215725],[1.36216922e-04 7.42979470e-01 6.69314192e-01],[-0.02994481 -0.66901102  0.74264902]
3007,9.481357138882242,2.95451108967225,-7.782937900217817,[ 0.99955417 -0.01987304  0.02228303],[-1.36260299e-04  7.43268410e-01  6.68993313e-01],[-0.0298572  -0.66869809  0.74293433]
3008,9.48116271929884,2.9584824511455143,-7.783591907002057,[ 0.99954794 -0.020442    0.02204627],[4.19799914e-04 7.42701199e-01 6.69622843e-01],[-0.03006223 -0.66931088  0.74237404]
3009,9.479500200229616,2.956468281152808,-7.785101861998781,[ 0.99956101 -0.01984231  0.02200164],[2.02792404e-05 7.43066489e-01 6.69217597e-01],[-0.0296275  -0.66892337  0.74274069]
3010,9.48051286789289,2.9559079522925673,-7.784340202761278,[ 0.99956145 -0.01977738  0.02203984],[-5.04129939e-05  7.43137623e-01  6.69138604e-01],[-0.02961245 -0.66884627  0.74281073]
3011,9.480272740381194,2.9556553773205416,-7.7828585275201085,[ 0.999542   -0.02034024  0.02240672],[9.74660305e-05 7.42585120e-01 6.69751693e-01],[-0.03026181 -0.66944276  0.742247  ]
3012,9.480062422037847,2.955569999910901,-7.782873497782678,[ 0.99954142 -0.02036303  0.02241195],[1.10168393e-04 7.42569155e-01 6.69769391e-01],[-0.03028096 -0.66945978  0.74223087]
3013,9.481159313112471,2.9584603238238874,-7.785164047570853,[ 0.99953188 -0.02101031  0.02223951],[6.94352830e-04 7.42300926e-01 6.70066305e-01],[-0.0305867  -0.66973719  0.74196803]
3014,9.48233834540412,2.954228402467453,-7.782448299231493,[ 0.99954068 -0.02035103  0.02245562],[8.79157262e-05 7.42920827e-01 6.69379292e-01],[-0.0303053  -0.66906986  0.74258138]
3015,9.481883742482019,2.9483316474298342,-7.782087805266242,[ 0.99954959 -0.01950862  0.02280406],[-7.33901250e-04  7.43759699e-01  6.68446686e-01],[-0.03000121 -0.66816235  0.74341039]
3016,9.48166775286748,2.948053417256556,-7.781822794642462,[ 0.99955359 -0.01935417  0.02276044],[-0.00081679  0.74382375  0.66837532],[-0.02986561 -0.66809554  0.74347589]
3017,9.4819080046986,2.955178660387022,-7.782206631486454,[ 0.99954301 -0.0203698   0.02233499],[1.77758099e-04 7.42812545e-01 6.69499434e-01],[-0.03022828 -0.66918951  0.7424767 ]
3018,9.480025180926706,2.96023945349362,-7.782144918936535,[ 0.99954177 -0.02077406  0.02201544],[6.54475867e-04 7.41977168e-01 6.70424831e-01],[-0.0302624  -0.67010322  0.74165077]
3019,9.480021358185262,2.9527644314619175,-7.782464317174565,[ 0.99955335 -0.0197107   0.02246297],[-3.87540823e-04  7.43041371e-01  6.69245374e-01],[-0.02988221 -0.66895516  0.74270185]
3020,9.479137948493321,2.953435855823245,-7.783288783143707,[ 0.9995513  -0.01982112  0.02245723],[-3.04599582e-04  7.42974906e-01  6.69319204e-01],[-0.02995182 -0.66902572  0.74263549]
3021,9.47994816866153,2.9574458666342873,-7.782494755888673,[ 0.99954706 -0.02032463  0.02219414],[2.19777062e-04 7.42395224e-01 6.69962151e-01],[-0.03009356 -0.66965382  0.74206343]
3022,9.482694143917358,2.9551334077664246,-7.7808295308462965,[ 0.99954394 -0.02025636  0.02239612],[4.34793258e-05 7.42612451e-01 6.69721394e-01],[-0.03019776 -0.66941499  0.74227466]
3023,9.47859635239416,2.955645087452142,-7.782850037326554,[ 0.99954276 -0.02034305  0.0223702 ],[1.22058351e-04 7.42541602e-01 6.69799936e-01],[-0.03023657 -0.66949095  0.74220457]
3024,9.478809182418752,2.9546696906122505,-7.782917305044149,[ 0.99954407 -0.02022849  0.0224157 ],[1.40901751e-05 7.42710665e-01 6.69612475e-01],[-0.03019363 -0.66930686  0.74237233]
3025,9.477381656437302,2.9552240113781516,-7.781147972271558,[ 0.99954293 -0.02025149  0.02244552],[-5.50190268e-06  7.42340766e-01  6.70022528e-01],[-0.03023118 -0.66971641  0.74200136]
3026,9.476959362105436,2.954689477920841,-7.784247951284767,[ 0.99953977 -0.02032919  0.02251599],[7.33768444e-06 7.42393015e-01 6.69964634e-01],[-0.03033555 -0.66965613  0.74205149]
3027,9.479956409734108,2.9567955193980526,-7.778346781400684,[ 0.99953659 -0.02061506  0.02239719],[2.85855860e-04 7.42097423e-01 6.70291976e-01],[-0.030439   -0.66997495  0.74175942]
3028,9.477408637583387,2.956314938391134,-7.782008643748334,[ 0.99953672 -0.02057089  0.02243169],[2.32505593e-04 7.42154133e-01 6.70229206e-01],[-0.03043498 -0.66991349  0.74181509]
3029,9.480738265791487,2.961527226323697,-7.779265480677058,[ 0.99952813 -0.02131468  0.02211808],[0.00096055 0.74140033 0.67106231],[-0.03070183 -0.67072441  0.74107096]
3030,9.477636719440628,2.9575704039645903,-7.788570826079992,[ 0.99957072 -0.01981588  0.02158005],[2.85479821e-04 7.43125653e-01 6.69151837e-01],[-0.02929652 -0.66885843  0.7428123 ]
3031,9.484636596990192,2.962205138384729,-7.786146052534931,[ 0.99953131 -0.02177822  0.02151436],[0.001742   0.74210782 0.67027826],[-0.03056344 -0.66992663  0.74179794]
3032,9.482882728584817,2.9630147190957805,-7.788342735848817,[ 0.99953552 -0.02161564  0.02148276],[0.00165008 0.7422755  0.67009279],[-0.03043061 -0.6697461   0.7419664 ]
3033,9.485129662514302,2.9589816139638825,-7.785550308508461,[ 0.99953415 -0.02138025  0.02177998],[0.00129787 0.74275563 0.66956135],[-0.03049259 -0.66922116  0.74243736]
3034,9.485695315905502,2.962613035859402,-7.785133351468555,[ 0.99952596 -0.02192433  0.02161447],[0.00179066 0.74226719 0.67010165],[-0.03073524 -0.66974529  0.74195458]
3035,9.48400517132614,2.954448860212106,-7.781518613714281,[ 0.99954001 -0.02064784  0.02221334],[4.70302703e-04 7.42910361e-01 6.69390749e-01],[-0.03032399 -0.66907239  0.74257834]
3036,9.483079674326778,2.960536295590214,-7.783671580173571,[ 0.9995285  -0.02157413  0.02184797],[0.00136372 0.74204187 0.67035215],[-0.03067438 -0.67000629  0.74172142]
3037,9.484422082064203,2.9605654529087926,-7.78261152726399,[ 0.99953948 -0.02100759  0.02189792],[0.00091977 0.74226646 0.67010421],[-0.03033137 -0.66977547  0.74194395]
3038,9.484532263090424,2.9579392068774437,-7.782066578894126,[ 0.99954238 -0.02067584  0.02208011],[5.67882866e-04 7.42634676e-01 6.69696510e-01],[-0.03024399 -0.66937751  0.74230658]
3039,9.480345274954743,2.956399824164599,-7.776613758559338,[ 0.99955206 -0.01977311  0.02246578],[-3.79109720e-04  7.42234460e-01  6.70140181e-01],[-0.02992564 -0.66984851  0.74189448]
3040,9.479767476316846,2.957973418059407,-7.77645736847482,[ 0.9995497  -0.01999594  0.02237307],[-1.61434125e-04  7.42012441e-01  6.70386091e-01],[-0.0300061  -0.67008783  0.74167509]
3041,9.479715654375484,2.954677560427734,-7.776335544752849,[ 0.9995546  -0.01952582  0.02256877],[-6.20761257e-04  7.42481792e-01  6.69865959e-01],[-0.02983658 -0.66958161  0.74213897]
3042,9.48042159698383,2.9571905155489837,-7.775328792236186,[ 0.99955319 -0.01980971  0.02238278],[-3.00284668e-04  7.42144790e-01  6.70239524e-01],[-0.02988851 -0.66994678  0.74180725]
3043,9.479403476837675,2.9590682264375814,-7.776844284742364,[ 0.99954951 -0.02013809  0.02225376],[1.50524644e-05 7.41810130e-01 6.70609969e-01],[-0.03001286 -0.67030753  0.74147626]
3044,9.483113741895696,2.9594032011917046,-7.781455812723809,[ 0.99953743 -0.02094827  0.02204767],[0.00077547 0.7422697  0.6701008 ],[-0.03040277 -0.66977374  0.74194259]
3045,9.483219247745588,2.958764553233132,-7.781237775751706,[ 0.9995385  -0.02085717  0.02208547],[6.86587153e-04 7.42360505e-01 6.70000305e-01],[-0.0303697  -0.66967594  0.74203223]
3046,9.48147208969593,2.9572550336320242,-7.782857742382112,[ 0.99954182 -0.02059233  0.02218358],[4.34640214e-04 7.42593287e-01 6.69742503e-01],[-0.03026494 -0.669426    0.74226199]
3047,9.483595338973618,2.95951495763242,-7.781361277444709,[ 0.99953412 -0.02110595  0.02204734],[0.00088848 0.74217527 0.67020525],[-0.0305083  -0.66987343  0.74184826]
3048,9.484101007491091,2.95986051250807,-7.781068884714034,[ 0.99953327 -0.02116183  0.02203208],[0.00093798 0.74212631 0.67025939],[-0.0305345  -0.6699259   0.74179979]
3049,9.483507252067778,2.961760222825512,-7.782390182013797,[ 0.99952711 -0.02154443  0.02194084],[0.00127046 0.7418473  0.67056765],[-0.03072375 -0.67022267  0.74152386]
3050,9.482456319068199,2.95500651292825,-7.780562367513355,[ 0.9995318  -0.02059454  0.02262853],[1.31396964e-04 7.42445684e-01 6.69906254e-01],[-0.03059686 -0.66958963  0.74210078]
3051,9.483332764994987,2.9588963099704175,-7.779926186550519,[ 0.99952485 -0.02117648  0.02239718],[6.92336003e-04 7.41871911e-01 6.70541265e-01],[-0.03081554 -0.67020715  0.74153407]
3052,9.483529762038653,2.951710054928877,-7.780137187118667,[ 0.99953635 -0.02015661  0.02282086],[-3.03387531e-04  7.42872381e-01  6.69432994e-01],[-0.03044649 -0.66912954  0.74252183]
3053,9.483627607429579,2.9521633268738543,-7.780219997303988,[ 0.99953458 -0.02027224  0.0227962 ],[-2.05423699e-04  7.42773927e-01  6.69542270e-01],[-0.03050555 -0.66923533  0.74242406]
3054,9.482814308114104,2.9520831323005257,-7.780784942900167,[ 0.99953527 -0.02022978  0.02280354],[-2.41746716e-04  7.42777280e-01  6.69538538e-01],[-0.03048257 -0.6692329   0.7424272 ]
3055,9.48175699988632,2.9531186546678496,-7.780704225806474,[ 0.9995345  -0.02034224  0.02273732],[-1.21382501e-04  7.42611176e-01  6.69722798e-01],[-0.03050866 -0.6694138   0.74226302]
3056,9.480938627318366,2.9544901761011757,-7.781661230332818,[ 0.99953234 -0.02053802  0.02265573],[6.98796652e-05 7.42417167e-01 6.69937866e-01],[-0.0305792  -0.66962298  0.74207141]
3057,9.480358093149057,2.953879603878618,-7.781890274895376,[ 0.99953326 -0.02044738  0.02269742],[-2.19705494e-05  7.42492002e-01  6.69854929e-01],[-0.03054943 -0.66954278  0.742145  ]
